0.6,1,0.7,0.74158,0.087275,0.76055
0.7,-1,0.7,0.76907,0.062006,0.80677
0.7,-0.9,0.7,0.75289,0.076875,0.78319
0.7,-0.8,0.7,0.73505,0.093274,0.73726
0.7,-0.7,0.7,0.7054,0.12052,0.66593
0.7,-0.6,0.7,0.7036,0.12217,0.66352
0.7,-0.5,0.7,0.7054,0.12052,0.66593
0.7,-0.4,0.7,0.68804,0.13647,0.64264
0.7,-0.3,0.7,0.65361,0.16812,0.59643
0.7,-0.2,0.7,0.60122,0.21626,0.52613
0.7,-0.1,0.7,0.59948,0.21785,0.5238
0.7,0,0.7,0.60122,0.21626,0.52613
0.7,0.1,0.7,0.59948,0.21785,0.5238
0.7,0.2,0.7,0.60122,0.21626,0.52613
0.7,0.3,0.7,0.65361,0.16812,0.59643
0.7,0.4,0.7,0.68804,0.13647,0.64264
0.7,0.5,0.7,0.7054,0.12052,0.66593
0.7,0.6,0.7,0.7036,0.12217,0.66352
0.7,0.7,0.7,0.7054,0.12052,0.66593
0.7,0.8,0.7,0.73505,0.093274,0.73726
0.7,0.9,0.7,0.75289,0.076875,0.78319
0.7,1,0.7,0.76907,0.062006,0.80677
0.8,-1,0.7,0.80148,0.032227,0.84192
0.8,-0.9,0.7,0.75289,0.076875,0.78319
0.8,-0.8,0.7,0.73505,0.093274,0.73726
0.8,-0.7,0.7,0.73505,0.093274,0.73726
0.8,-0.6,0.7,0.7353,0.093045,0.73968
0.8,-0.5,0.7,0.73198,0.096094,0.7016
0.8,-0.4,0.7,0.68804,0.13647,0.64264
0.8,-0.3,0.7,0.65361,0.16812,0.59643
0.8,-0.2,0.7,0.65361,0.16812,0.59643
0.8,-0.1,0.7,0.65534,0.16652,0.59875
0.8,0,0.7,0.62741,0.19219,0.56128
0.8,0.1,0.7,0.65534,0.16652,0.59875
0.8,0.2,0.7,0.65361,0.16812,0.59643
0.8,0.3,0.7,0.65361,0.16812,0.59643
0.8,0.4,0.7,0.68804,0.13647,0.64264
0.8,0.5,0.7,0.73198,0.096094,0.7016
0.8,0.6,0.7,0.7353,0.093045,0.73968
0.8,0.7,0.7,0.73505,0.093274,0.73726
0.8,0.8,0.7,0.73505,0.093274,0.73726
0.8,0.9,0.7,0.75289,0.076875,0.78319
0.8,1,0.7,0.80148,0.032227,0.84192
0.9,-1,0.7,0.79984,0.033737,0.84192
0.9,-0.9,0.7,0.75289,0.076875,0.78319
0.9,-0.8,0.7,0.75289,0.076875,0.78319
0.9,-0.7,0.7,0.75289,0.076875,0.78319
0.9,-0.6,0.7,0.74158,0.087275,0.76055
0.9,-0.5,0.7,0.73198,0.096094,0.7016
0.9,-0.4,0.7,0.68804,0.13647,0.64264
0.9,-0.3,0.7,0.68804,0.13647,0.64264
0.9,-0.2,0.7,0.68804,0.13647,0.64264
0.9,-0.1,0.7,0.67118,0.15197,0.62001
0.9,0,0.7,0.62741,0.19219,0.56128
0.9,0.1,0.7,0.67118,0.15197,0.62001
0.9,0.2,0.7,0.68804,0.13647,0.64264
0.9,0.3,0.7,0.68804,0.13647,0.64264
0.9,0.4,0.7,0.68804,0.13647,0.64264
0.9,0.5,0.7,0.73198,0.096094,0.7016
0.9,0.6,0.7,0.74158,0.087275,0.76055
0.9,0.7,0.7,0.75289,0.076875,0.78319
0.9,0.8,0.7,0.75289,0.076875,0.78319
0.9,0.9,0.7,0.75289,0.076875,0.78319
0.9,1,0.7,0.79984,0.033737,0.84192
1,-1,0.7,0.80148,0.032227,0.84192
1,-0.9,0.7,0.79984,0.033737,0.84192
1,-0.8,0.7,0.80148,0.032227,0.84192
1,-0.7,0.7,0.76907,0.062006,0.80677
1,-0.6,0.7,0.74158,0.087275,0.76055
1,-0.5,0.7,0.73198,0.096094,0.7016
1,-0.4,0.7,0.73198,0.096094,0.7016
1,-0.3,0.7,0.73198,0.096094,0.7016
1,-0.2,0.7,0.7054,0.12052,0.66593
1,-0.1,0.7,0.67118,0.15197,0.62001
1,0,0.7,0.62741,0.19219,0.56128
1,0.1,0.7,0.67118,0.15197,0.62001
1,0.2,0.7,0.7054,0.12052,0.66593
1,0.3,0.7,0.73198,0.096094,0.7016
1,0.4,0.7,0.73198,0.096094,0.7016
1,0.5,0.7,0.73198,0.096094,0.7016
1,0.6,0.7,0.74158,0.087275,0.76055
1,0.7,0.7,0.76907,0.062006,0.80677
1,0.8,0.7,0.80148,0.032227,0.84192
1,0.9,0.7,0.79984,0.033737,0.84192
1,1,0.7,0.80148,0.032227,0.84192
-1,-1,0.8,0.77778,0.03092,0.824
-1,-0.9,0.8,0.77618,0.032369,0.824
-1,-0.8,0.8,0.77778,0.03092,0.824
-1,-0.7,0.8,0.74633,0.059492,0.7896
-1,-0.6,0.8,0.71965,0.083736,0.74437
-1,-0.5,0.8,0.71033,0.092198,0.68667
-1,-0.4,0.8,0.71033,0.092198,0.68667
-1,-0.3,0.8,0.71033,0.092198,0.68667
-1,-0.2,0.8,0.68454,0.11563,0.65176
-1,-0.1,0.8,0.65133,0.14581,0.60682
-1,0,0.8,0.60886,0.1844,0.54933
-1,0.1,0.8,0.65133,0.14581,0.60682
-1,0.2,0.8,0.68454,0.11563,0.65176
-1,0.3,0.8,0.71033,0.092198,0.68667
-1,0.4,0.8,0.71033,0.092198,0.68667
-1,0.5,0.8,0.71033,0.092198,0.68667
-1,0.6,0.8,0.71965,0.083736,0.74437
-1,0.7,0.8,0.74633,0.059492,0.7896
-1,0.8,0.8,0.77778,0.03092,0.824
-1,0.9,0.8,0.77618,0.032369,0.824
-1,1,0.8,0.77778,0.03092,0.824
-0.9,-1,0.8,0.77618,0.032369,0.824
-0.9,-0.9,0.8,0.73063,0.073759,0.76652
-0.9,-0.8,0.8,0.73063,0.073759,0.76652
-0.9,-0.7,0.8,0.73063,0.073759,0.76652
-0.9,-0.6,0.8,0.71965,0.083736,0.74437
-0.9,-0.5,0.8,0.71033,0.092198,0.68667
-0.9,-0.4,0.8,0.6677,0.13094,0.62897
-0.9,-0.3,0.8,0.6677,0.13094,0.62897
-0.9,-0.2,0.8,0.6677,0.13094,0.62897
-0.9,-0.1,0.8,0.65133,0.14581,0.60682
-0.9,0,0.8,0.60886,0.1844,0.54933
-0.9,0.1,0.8,0.65133,0.14581,0.60682
-0.9,0.2,0.8,0.6677,0.13094,0.62897
-0.9,0.3,0.8,0.6677,0.13094,0.62897
-0.9,0.4,0.8,0.6677,0.13094,0.62897
-0.9,0.5,0.8,0.71033,0.092198,0.68667
-0.9,0.6,0.8,0.71965,0.083736,0.74437
-0.9,0.7,0.8,0.73063,0.073759,0.76652
-0.9,0.8,0.8,0.73063,0.073759,0.76652
-0.9,0.9,0.8,0.73063,0.073759,0.76652
-0.9,1,0.8,0.77618,0.032369,0.824
-0.8,-1,0.8,0.77778,0.03092,0.824
-0.8,-0.9,0.8,0.73063,0.073759,0.76652
-0.8,-0.8,0.8,0.71331,0.089492,0.72157
-0.8,-0.7,0.8,0.71331,0.089492,0.72157
-0.8,-0.6,0.8,0.71355,0.089272,0.72394
-0.8,-0.5,0.8,0.71033,0.092198,0.68667
-0.8,-0.4,0.8,0.6677,0.13094,0.62897
-0.8,-0.3,0.8,0.63428,0.1613,0.58374
-0.8,-0.2,0.8,0.63428,0.1613,0.58374
-0.8,-0.1,0.8,0.63596,0.15977,0.58601
-0.8,0,0.8,0.60886,0.1844,0.54933
-0.8,0.1,0.8,0.63596,0.15977,0.58601
-0.8,0.2,0.8,0.63428,0.1613,0.58374
-0.8,0.3,0.8,0.63428,0.1613,0.58374
-0.8,0.4,0.8,0.6677,0.13094,0.62897
-0.8,0.5,0.8,0.71033,0.092198,0.68667
-0.8,0.6,0.8,0.71355,0.089272,0.72394
-0.8,0.7,0.8,0.71331,0.089492,0.72157
-0.8,0.8,0.8,0.71331,0.089492,0.72157
-0.8,0.9,0.8,0.73063,0.073759,0.76652
-0.8,1,0.8,0.77778,0.03092,0.824
-0.7,-1,0.8,0.74633,0.059492,0.7896
-0.7,-0.9,0.8,0.73063,0.073759,0.76652
-0.7,-0.8,0.8,0.71331,0.089492,0.72157
-0.7,-0.7,0.8,0.68454,0.11563,0.65176
-0.7,-0.6,0.8,0.68279,0.11722,0.6494
-0.7,-0.5,0.8,0.68454,0.11563,0.65176
-0.7,-0.4,0.8,0.6677,0.13094,0.62897
-0.7,-0.3,0.8,0.63428,0.1613,0.58374
-0.7,-0.2,0.8,0.58344,0.20749,0.51493
-0.7,-0.1,0.8,0.58175,0.20902,0.51265
-0.7,0,0.8,0.58344,0.20749,0.51493
-0.7,0.1,0.8,0.58175,0.20902,0.51265
-0.7,0.2,0.8,0.58344,0.20749,0.51493
-0.7,0.3,0.8,0.63428,0.1613,0.58374
-0.7,0.4,0.8,0.6677,0.13094,0.62897
-0.7,0.5,0.8,0.68454,0.11563,0.65176
-0.7,0.6,0.8,0.68279,0.11722,0.6494
-0.7,0.7,0.8,0.68454,0.11563,0.65176
-0.7,0.8,0.8,0.71331,0.089492,0.72157
-0.7,0.9,0.8,0.73063,0.073759,0.76652
-0.7,1,0.8,0.74633,0.059492,0.7896
-0.6,-1,0.8,0.71965,0.083736,0.74437
-0.6,-0.9,0.8,0.71965,0.083736,0.74437
-0.6,-0.8,0.8,0.71355,0.089272,0.72394
-0.6,-0.7,0.8,0.68279,0.11722,0.6494
-0.6,-0.6,0.8,0.65133,0.14581,0.60682
-0.6,-0.5,0.8,0.65133,0.14581,0.60682
-0.6,-0.4,0.8,0.65133,0.14581,0.60682
-0.6,-0.3,0.8,0.63596,0.15977,0.58601
-0.6,-0.2,0.8,0.58175,0.20902,0.51265
-0.6,-0.1,0.8,0.55002,0.23786,0.4697
-0.6,0,0.8,0.55002,0.23786,0.4697
-0.6,0.1,0.8,0.55002,0.23786,0.4697
-0.6,0.2,0.8,0.58175,0.20902,0.51265
-0.6,0.3,0.8,0.63596,0.15977,0.58601
-0.6,0.4,0.8,0.65133,0.14581,0.60682
-0.6,0.5,0.8,0.65133,0.14581,0.60682
-0.6,0.6,0.8,0.65133,0.14581,0.60682
-0.6,0.7,0.8,0.68279,0.11722,0.6494
-0.6,0.8,0.8,0.71355,0.089272,0.72394
-0.6,0.9,0.8,0.71965,0.083736,0.74437
-0.6,1,0.8,0.71965,0.083736,0.74437
-0.5,-1,0.8,0.71033,0.092198,0.68667
-0.5,-0.9,0.8,0.71033,0.092198,0.68667
-0.5,-0.8,0.8,0.71033,0.092198,0.68667
-0.5,-0.7,0.8,0.68454,0.11563,0.65176
-0.5,-0.6,0.8,0.65133,0.14581,0.60682
-0.5,-0.5,0.8,0.60886,0.1844,0.54933
-0.5,-0.4,0.8,0.60886,0.1844,0.54933
-0.5,-0.3,0.8,0.60886,0.1844,0.54933
-0.5,-0.2,0.8,0.58344,0.20749,0.51493
-0.5,-0.1,0.8,0.55002,0.23786,0.4697
-0.5,0,0.8,0.50738,0.2766,0.412
-0.5,0.1,0.8,0.55002,0.23786,0.4697
-0.5,0.2,0.8,0.58344,0.20749,0.51493
-0.5,0.3,0.8,0.60886,0.1844,0.54933
-0.5,0.4,0.8,0.60886,0.1844,0.54933
-0.5,0.5,0.8,0.60886,0.1844,0.54933
-0.5,0.6,0.8,0.65133,0.14581,0.60682
-0.5,0.7,0.8,0.68454,0.11563,0.65176
-0.5,0.8,0.8,0.71033,0.092198,0.68667
-0.5,0.9,0.8,0.71033,0.092198,0.68667
-0.5,1,0.8,0.71033,0.092198,0.68667
-0.4,-1,0.8,0.71033,0.092198,0.68667
-0.4,-0.9,0.8,0.6677,0.13094,0.62897
-0.4,-0.8,0.8,0.6677,0.13094,0.62897
-0.4,-0.7,0.8,0.6677,0.13094,0.62897
-0.4,-0.6,0.8,0.65133,0.14581,0.60682
-0.4,-0.5,0.8,0.60886,0.1844,0.54933
-0.4,-0.4,0.8,0.56638,0.22299,0.49185
-0.4,-0.3,0.8,0.56638,0.22299,0.49185
-0.4,-0.2,0.8,0.5383,0.24851,0.49185
-0.4,-0.1,0.8,0.50738,0.2766,0.4697
-0.4,0,0.8,0.46475,0.31533,0.412
-0.4,0.1,0.8,0.50738,0.2766,0.4697
-0.4,0.2,0.8,0.5383,0.24851,0.49185
-0.4,0.3,0.8,0.56638,0.22299,0.49185
-0.4,0.4,0.8,0.56638,0.22299,0.49185
-0.4,0.5,0.8,0.60886,0.1844,0.54933
-0.4,0.6,0.8,0.65133,0.14581,0.60682
-0.4,0.7,0.8,0.6677,0.13094,0.62897
-0.4,0.8,0.8,0.6677,0.13094,0.62897
-0.4,0.9,0.8,0.6677,0.13094,0.62897
-0.4,1,0.8,0.71033,0.092198,0.68667
-0.3,-1,0.8,0.71033,0.092198,0.68667
-0.3,-0.9,0.8,0.6677,0.13094,0.62897
-0.3,-0.8,0.8,0.63428,0.1613,0.58374
-0.3,-0.7,0.8,0.63428,0.1613,0.58374
-0.3,-0.6,0.8,0.63596,0.15977,0.58601
-0.3,-0.5,0.8,0.60886,0.1844,0.54933
-0.3,-0.4,0.8,0.56638,0.22299,0.49185
-0.3,-0.3,0.8,0.53317,0.25316,0.44691
-0.3,-0.2,0.8,0.50738,0.2766,0.44691
-0.3,-0.1,0.8,0.47647,0.30468,0.44927
-0.3,0,0.8,0.43132,0.3457,0.412
-0.3,0.1,0.8,0.47647,0.30468,0.44927
-0.3,0.2,0.8,0.50738,0.2766,0.44691
-0.3,0.3,0.8,0.53317,0.25316,0.44691
-0.3,0.4,0.8,0.56638,0.22299,0.49185
-0.3,0.5,0.8,0.60886,0.1844,0.54933
-0.3,0.6,0.8,0.63596,0.15977,0.58601
-0.3,0.7,0.8,0.63428,0.1613,0.58374
-0.3,0.8,0.8,0.63428,0.1613,0.58374
-0.3,0.9,0.8,0.6677,0.13094,0.62897
-0.3,1,0.8,0.71033,0.092198,0.68667
-0.2,-1,0.8,0.68454,0.11563,0.65176
-0.2,-0.9,0.8,0.6677,0.13094,0.62897
-0.2,-0.8,0.8,0.63428,0.1613,0.58374
-0.2,-0.7,0.8,0.58344,0.20749,0.51493
-0.2,-0.6,0.8,0.58175,0.20902,0.51265
-0.2,-0.5,0.8,0.58344,0.20749,0.51493
-0.2,-0.4,0.8,0.5383,0.24851,0.49185
-0.2,-0.3,0.8,0.50738,0.2766,0.44691
-0.2,-0.2,0.8,0.41314,0.3578,0.37709
-0.2,-0.1,0.8,0.39302,0.37869,0.37473
-0.2,0,0.8,0.34821,0.42527,0.37709
-0.2,0.1,0.8,0.39302,0.37869,0.37473
-0.2,0.2,0.8,0.41314,0.3578,0.37709
-0.2,0.3,0.8,0.50738,0.2766,0.44691
-0.2,0.4,0.8,0.5383,0.24851,0.49185
-0.2,0.5,0.8,0.58344,0.20749,0.51493
-0.2,0.6,0.8,0.58175,0.20902,0.51265
-0.2,0.7,0.8,0.58344,0.20749,0.51493
-0.2,0.8,0.8,0.63428,0.1613,0.58374
-0.2,0.9,0.8,0.6677,0.13094,0.62897
-0.2,1,0.8,0.68454,0.11563,0.65176
-0.1,-1,0.8,0.65133,0.14581,0.60682
-0.1,-0.9,0.8,0.65133,0.14581,0.60682
-0.1,-0.8,0.8,0.63596,0.15977,0.58601
-0.1,-0.7,0.8,0.58175,0.20902,0.51265
-0.1,-0.6,0.8,0.55002,0.23786,0.4697
-0.1,-0.5,0.8,0.55002,0.23786,0.4697
-0.1,-0.4,0.8,0.50738,0.2766,0.4697
-0.1,-0.3,0.8,0.47647,0.30468,0.44927
-0.1,-0.2,0.8,0.39302,0.37869,0.37473
-0.1,-0.1,0.8,0.34316,0.43731,0.33215
-0.1,0,0.8,0.29062,0.50674,0.33215
-0.1,0.1,0.8,0.34316,0.43731,0.33215
-0.1,0.2,0.8,0.39302,0.37869,0.37473
-0.1,0.3,0.8,0.47647,0.30468,0.44927
-0.1,0.4,0.8,0.50738,0.2766,0.4697
-0.1,0.5,0.8,0.55002,0.23786,0.4697
-0.1,0.6,0.8,0.55002,0.23786,0.4697
-0.1,0.7,0.8,0.58175,0.20902,0.51265
-0.1,0.8,0.8,0.63596,0.15977,0.58601
-0.1,0.9,0.8,0.65133,0.14581,0.60682
-0.1,1,0.8,0.65133,0.14581,0.60682
0,-1,0.8,0.60886,0.1844,0.54933
0,-0.9,0.8,0.60886,0.1844,0.54933
0,-0.8,0.8,0.60886,0.1844,0.54933
0,-0.7,0.8,0.58344,0.20749,0.51493
0,-0.6,0.8,0.55002,0.23786,0.4697
0,-0.5,0.8,0.50738,0.2766,0.412
0,-0.4,0.8,0.46475,0.31533,0.412
0,-0.3,0.8,0.43132,0.3457,0.412
0,-0.2,0.8,0.34821,0.42527,0.37709
0,-0.1,0.8,0.29062,0.50674,0.33215
0,0,0.8,0.20295,0.70667,0.27467
0,0.1,0.8,0.29062,0.50674,0.33215
0,0.2,0.8,0.34821,0.42527,0.37709
0,0.3,0.8,0.43132,0.3457,0.412
0,0.4,0.8,0.46475,0.31533,0.412
0,0.5,0.8,0.50738,0.2766,0.412
0,0.6,0.8,0.55002,0.23786,0.4697
0,0.7,0.8,0.58344,0.20749,0.51493
0,0.8,0.8,0.60886,0.1844,0.54933
0,0.9,0.8,0.60886,0.1844,0.54933
0,1,0.8,0.60886,0.1844,0.54933
0.1,-1,0.8,0.65133,0.14581,0.60682
0.1,-0.9,0.8,0.65133,0.14581,0.60682
0.1,-0.8,0.8,0.63596,0.15977,0.58601
0.1,-0.7,0.8,0.58175,0.20902,0.51265
0.1,-0.6,0.8,0.55002,0.23786,0.4697
0.1,-0.5,0.8,0.55002,0.23786,0.4697
0.1,-0.4,0.8,0.50738,0.2766,0.4697
0.1,-0.3,0.8,0.47647,0.30468,0.44927
0.1,-0.2,0.8,0.39302,0.37869,0.37473
0.1,-0.1,0.8,0.34316,0.43731,0.33215
0.1,0,0.8,0.29062,0.50674,0.33215
0.1,0.1,0.8,0.34316,0.43731,0.33215
0.1,0.2,0.8,0.39302,0.37869,0.37473
0.1,0.3,0.8,0.47647,0.30468,0.44927
0.1,0.4,0.8,0.50738,0.2766,0.4697
0.1,0.5,0.8,0.55002,0.23786,0.4697
0.1,0.6,0.8,0.55002,0.23786,0.4697
0.1,0.7,0.8,0.58175,0.20902,0.51265
0.1,0.8,0.8,0.63596,0.15977,0.58601
0.1,0.9,0.8,0.65133,0.14581,0.60682
0.1,1,0.8,0.65133,0.14581,0.60682
0.2,-1,0.8,0.68454,0.11563,0.65176
0.2,-0.9,0.8,0.6677,0.13094,0.62897
0.2,-0.8,0.8,0.63428,0.1613,0.58374
0.2,-0.7,0.8,0.58344,0.20749,0.51493
0.2,-0.6,0.8,0.58175,0.20902,0.51265
0.2,-0.5,0.8,0.58344,0.20749,0.51493
0.2,-0.4,0.8,0.5383,0.24851,0.49185
0.2,-0.3,0.8,0.50738,0.2766,0.44691
0.2,-0.2,0.8,0.41314,0.3578,0.37709
0.2,-0.1,0.8,0.39302,0.37869,0.37473
0.2,0,0.8,0.34821,0.42527,0.37709
0.2,0.1,0.8,0.39302,0.37869,0.37473
0.2,0.2,0.8,0.41314,0.3578,0.37709
0.2,0.3,0.8,0.50738,0.2766,0.44691
0.2,0.4,0.8,0.5383,0.24851,0.49185
0.2,0.5,0.8,0.58344,0.20749,0.51493
0.2,0.6,0.8,0.58175,0.20902,0.51265
0.2,0.7,0.8,0.58344,0.20749,0.51493
0.2,0.8,0.8,0.63428,0.1613,0.58374
0.2,0.9,0.8,0.6677,0.13094,0.62897
0.2,1,0.8,0.68454,0.11563,0.65176
0.3,-1,0.8,0.71033,0.092198,0.68667
0.3,-0.9,0.8,0.6677,0.13094,0.62897
0.3,-0.8,0.8,0.63428,0.1613,0.58374
0.3,-0.7,0.8,0.63428,0.1613,0.58374
0.3,-0.6,0.8,0.63596,0.15977,0.58601
0.3,-0.5,0.8,0.60886,0.1844,0.54933
0.3,-0.4,0.8,0.56638,0.22299,0.49185
0.3,-0.3,0.8,0.53317,0.25316,0.44691
0.3,-0.2,0.8,0.50738,0.2766,0.44691
0.3,-0.1,0.8,0.47647,0.30468,0.44927
0.3,0,0.8,0.43132,0.3457,0.412
0.3,0.1,0.8,0.47647,0.30468,0.44927
0.3,0.2,0.8,0.50738,0.2766,0.44691
0.3,0.3,0.8,0.53317,0.25316,0.44691
0.3,0.4,0.8,0.56638,0.22299,0.49185
0.3,0.5,0.8,0.60886,0.1844,0.54933
0.3,0.6,0.8,0.63596,0.15977,0.58601
0.3,0.7,0.8,0.63428,0.1613,0.58374
0.3,0.8,0.8,0.63428,0.1613,0.58374
0.3,0.9,0.8,0.6677,0.13094,0.62897
0.3,1,0.8,0.71033,0.092198,0.68667
0.4,-1,0.8,0.71033,0.092198,0.68667
0.4,-0.9,0.8,0.6677,0.13094,0.62897
0.4,-0.8,0.8,0.6677,0.13094,0.62897
0.4,-0.7,0.8,0.6677,0.13094,0.62897
0.4,-0.6,0.8,0.65133,0.14581,0.60682
0.4,-0.5,0.8,0.60886,0.1844,0.54933
0.4,-0.4,0.8,0.56638,0.22299,0.49185
0.4,-0.3,0.8,0.56638,0.22299,0.49185
0.4,-0.2,0.8,0.5383,0.24851,0.49185
0.4,-0.1,0.8,0.50738,0.2766,0.4697
0.4,0,0.8,0.46475,0.31533,0.412
0.4,0.1,0.8,0.50738,0.2766,0.4697
0.4,0.2,0.8,0.5383,0.24851,0.49185
0.4,0.3,0.8,0.56638,0.22299,0.49185
0.4,0.4,0.8,0.56638,0.22299,0.49185
0.4,0.5,0.8,0.60886,0.1844,0.54933
0.4,0.6,0.8,0.65133,0.14581,0.60682
0.4,0.7,0.8,0.6677,0.13094,0.62897
0.4,0.8,0.8,0.6677,0.13094,0.62897
0.4,0.9,0.8,0.6677,0.13094,0.62897
0.4,1,0.8,0.71033,0.092198,0.68667
0.5,-1,0.8,0.71033,0.092198,0.68667
0.5,-0.9,0.8,0.71033,0.092198,0.68667
0.5,-0.8,0.8,0.71033,0.092198,0.68667
0.5,-0.7,0.8,0.68454,0.11563,0.65176
0.5,-0.6,0.8,0.65133,0.14581,0.60682
0.5,-0.5,0.8,0.60886,0.1844,0.54933
0.5,-0.4,0.8,0.60886,0.1844,0.54933
0.5,-0.3,0.8,0.60886,0.1844,0.54933
0.5,-0.2,0.8,0.58344,0.20749,0.51493
0.5,-0.1,0.8,0.55002,0.23786,0.4697
0.5,0,0.8,0.50738,0.2766,0.412
0.5,0.1,0.8,0.55002,0.23786,0.4697
0.5,0.2,0.8,0.58344,0.20749,0.51493
0.5,0.3,0.8,0.60886,0.1844,0.54933
0.5,0.4,0.8,0.60886,0.1844,0.54933
0.5,0.5,0.8,0.60886,0.1844,0.54933
0.5,0.6,0.8,0.65133,0.14581,0.60682
0.5,0.7,0.8,0.68454,0.11563,0.65176
0.5,0.8,0.8,0.71033,0.092198,0.68667
0.5,0.9,0.8,0.71033,0.092198,0.68667
0.5,1,0.8,0.71033,0.092198,0.68667
0.6,-1,0.8,0.71965,0.083736,0.74437
0.6,-0.9,0.8,0.71965,0.083736,0.74437
0.6,-0.8,0.8,0.71355,0.089272,0.72394
0.6,-0.7,0.8,0.68279,0.11722,0.6494
0.6,-0.6,0.8,0.65133,0.14581,0.60682
0.6,-0.5,0.8,0.65133,0.14581,0.60682
0.6,-0.4,0.8,0.65133,0.14581,0.60682
0.6,-0.3,0.8,0.63596,0.15977,0.58601
0.6,-0.2,0.8,0.58175,0.20902,0.51265
0.6,-0.1,0.8,0.55002,0.23786,0.4697
0.6,0,0.8,0.55002,0.23786,0.4697
0.6,0.1,0.8,0.55002,0.23786,0.4697
0.6,0.2,0.8,0.58175,0.20902,0.51265
0.6,0.3,0.8,0.63596,0.15977,0.58601
0.6,0.4,0.8,0.65133,0.14581,0.60682
0.6,0.5,0.8,0.65133,0.14581,0.60682
0.6,0.6,0.8,0.65133,0.14581,0.60682
0.6,0.7,0.8,0.68279,0.11722,0.6494
0.6,0.8,0.8,0.71355,0.089272,0.72394
0.6,0.9,0.8,0.71965,0.083736,0.74437
0.6,1,0.8,0.71965,0.083736,0.74437
0.7,-1,0.8,0.74633,0.059492,0.7896
0.7,-0.9,0.8,0.73063,0.073759,0.76652
0.7,-0.8,0.8,0.71331,0.089492,0.72157
0.7,-0.7,0.8,0.68454,0.11563,0.65176
0.7,-0.6,0.8,0.68279,0.11722,0.6494
0.7,-0.5,0.8,0.68454,0.11563,0.65176
0.7,-0.4,0.8,0.6677,0.13094,0.62897
0.7,-0.3,0.8,0.63428,0.1613,0.58374
0.7,-0.2,0.8,0.58344,0.20749,0.51493
0.7,-0.1,0.8,0.58175,0.20902,0.51265
0.7,0,0.8,0.58344,0.20749,0.51493
0.7,0.1,0.8,0.58175,0.20902,0.51265
0.7,0.2,0.8,0.58344,0.20749,0.51493
0.7,0.3,0.8,0.63428,0.1613,0.58374
0.7,0.4,0.8,0.6677,0.13094,0.62897
0.7,0.5,0.8,0.68454,0.11563,0.65176
0.7,0.6,0.8,0.68279,0.11722,0.6494
0.7,0.7,0.8,0.68454,0.11563,0.65176
0.7,0.8,0.8,0.71331,0.089492,0.72157
0.7,0.9,0.8,0.73063,0.073759,0.76652
0.7,1,0.8,0.74633,0.059492,0.7896
0.8,-1,0.8,0.77778,0.03092,0.824
0.8,-0.9,0.8,0.73063,0.073759,0.76652
0.8,-0.8,0.8,0.71331,0.089492,0.72157
0.8,-0.7,0.8,0.71331,0.089492,0.72157
0.8,-0.6,0.8,0.71355,0.089272,0.72394
0.8,-0.5,0.8,0.71033,0.092198,0.68667
0.8,-0.4,0.8,0.6677,0.13094,0.62897
0.8,-0.3,0.8,0.63428,0.1613,0.58374
0.8,-0.2,0.8,0.63428,0.1613,0.58374
0.8,-0.1,0.8,0.63596,0.15977,0.58601
0.8,0,0.8,0.60886,0.1844,0.54933
0.8,0.1,0.8,0.63596,0.15977,0.58601
0.8,0.2,0.8,0.63428,0.1613,0.58374
0.8,0.3,0.8,0.63428,0.1613,0.58374
0.8,0.4,0.8,0.6677,0.13094,0.62897
0.8,0.5,0.8,0.71033,0.092198,0.68667
0.8,0.6,0.8,0.71355,0.089272,0.72394
0.8,0.7,0.8,0.71331,0.089492,0.72157
0.8,0.8,0.8,0.71331,0.089492,0.72157
0.8,0.9,0.8,0.73063,0.073759,0.76652
0.8,1,0.8,0.77778,0.03092,0.824
0.9,-1,0.8,0.77618,0.032369,0.824
0.9,-0.9,0.8,0.73063,0.073759,0.76652
0.9,-0.8,0.8,0.73063,0.073759,0.76652
0.9,-0.7,0.8,0.73063,0.073759,0.76652
0.9,-0.6,0.8,0.71965,0.083736,0.74437
0.9,-0.5,0.8,0.71033,0.092198,0.68667
0.9,-0.4,0.8,0.6677,0.13094,0.62897
0.9,-0.3,0.8,0.6677,0.13094,0.62897
0.9,-0.2,0.8,0.6677,0.13094,0.62897
0.9,-0.1,0.8,0.65133,0.14581,0.60682
0.9,0,0.8,0.60886,0.1844,0.54933
0.9,0.1,0.8,0.65133,0.14581,0.60682
0.9,0.2,0.8,0.6677,0.13094,0.62897
0.9,0.3,0.8,0.6677,0.13094,0.62897
0.9,0.4,0.8,0.6677,0.13094,0.62897
0.9,0.5,0.8,0.71033,0.092198,0.68667
0.9,0.6,0.8,0.71965,0.083736,0.74437
0.9,0.7,0.8,0.73063,0.073759,0.76652
0.9,0.8,0.8,0.73063,0.073759,0.76652
0.9,0.9,0.8,0.73063,0.073759,0.76652
0.9,1,0.8,0.77618,0.032369,0.824
1,-1,0.8,0.77778,0.03092,0.824
1,-0.9,0.8,0.77618,0.032369,0.824
1,-0.8,0.8,0.77778,0.03092,0.824
1,-0.7,0.8,0.74633,0.059492,0.7896
1,-0.6,0.8,0.71965,0.083736,0.74437
1,-0.5,0.8,0.71033,0.092198,0.68667
1,-0.4,0.8,0.71033,0.092198,0.68667
1,-0.3,0.8,0.71033,0.092198,0.68667
